YEAR,MONTH,SECTOR,DISTRICT,PSU,HUNIT,HHOLD,SERNO,RSHIP,SEX,BYEAR,BMONTH,AGE,ETH,REL,MARITAL,EDU,DEGREE,CUEDU,SIN,TAMIL,ENG,P15,P16,P17,P18,P19,P20,P21,Q2,Q3,Q4,Q5,Q6_A,Q6_B_1,Q6_B_2,Q6_B_3,Q7,Q8,Q8A,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40_A,Q40_B,Q41,Q42,Q43,Q44,Q45,Q45A,Q45_A_1,Q45_A_2,Q45_A_3,Q45_B_1,Q45_B_2,Q45_B_3,Q45_B_4,Q45_C_1,Q46,Q46A,Q46_A_1,Q46_A_2,Q46_A_3,Q46_B_1,Q46_B_2,Q46_B_3,Q46_B_4,Q46_C_1,Q47,Q48,Q49_1,Q49_2,Q49_3,Q50,Q51,Q52,Q53,Q54,Q55_A,Q55_B_1,Q55_B_2,Q55_B_3,Q56,Q57,Q58,Q59,Q60A,Q60B,Q61,Q62,Q63_A_22,Q63_A_3,Q63_A_42,Q63_A_5,Q63_B_22,Q63_B_3,Q63_B_42,Q63_B_5,Q64,Annual_Factor,Skill_Gap_Score,Vulnerability_Index,Digital_Divide_Flag,cluster_id
2023,2,2,12,37,6,1,1,1,2,1947,10.0,75,1,1,3,4.0,,5.0,1.0,2.0,2.0,2,1,2,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1460.56574,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,37,6,1,2,3,1,1982,5.0,40,1,1,1,7.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,1.0,9.0,,,,,7116.0,41003.0,12.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,35.0,0.0,9.0,2.0,,,,,,,,,,,,,,,,35.0,0.0,,,,,1.0,2.0,25000.0,,,2000.0,10.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1460.56574,0.3350877192982456,1.546604802474568e-05,0,1
2023,2,2,12,37,6,1,3,3,1,1986,3.0,36,1,1,1,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,7116.0,41003.0,12.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,48.0,48.0,,2.0,,,,,,,,,,,,,,,,48.0,48.0,,,,,1.0,2.0,25000.0,,,2200.0,22.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1460.56574,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,38,4,1,1,1,2,1957,1.0,66,1,1,1,11.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,5414.0,80101.0,12.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,9.0,1.0,72.0,72.0,,2.0,,,,,,,,,,,,,,,,72.0,72.0,,,,,1.0,1.0,29000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1774.695791,0.540280701754386,1.3259312897256415e-05,0,0
2023,2,2,12,38,10,1,1,1,2,1955,10.0,67,1,1,3,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1774.695791,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,38,10,1,2,3,1,1978,6.0,44,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,8156.0,15201.0,12.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,55.0,55.0,,2.0,,,,,,,,,,,,,,,,55.0,55.0,,,,,1.0,1.0,42000.0,13000.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1774.695791,0.4703157894736842,8.990262136615795e-06,0,0
2023,2,2,12,38,10,1,3,5,2,1983,4.0,39,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1774.695791,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,38,10,1,4,5,2,2008,2.0,14,1,1,1,8.0,,1.0,1.0,2.0,2.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774.695791,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,38,10,1,5,5,2,2011,1.0,12,1,1,1,5.0,,1.0,1.0,2.0,2.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774.695791,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,38,10,1,6,5,1,2017,12.0,5,1,1,1,19.0,,5.0,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774.695791,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,39,4,1,1,1,1,1970,8.0,52,1,1,2,10.0,,5.0,1.0,2.0,1.0,2,1,1,1,1,1,2.0,1.0,1.0,,,,,,,8332.0,49232.0,12.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,45.0,10.0,3.0,2.0,,,,,,,,,,,,,,,,45.0,10.0,,,,,2.0,,25000.0,,,,,,,40000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1434.821338,0.49298245614035086,0.033348799381358075,0,0
2023,2,2,12,39,4,1,2,2,2,1972,12.0,50,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,2,1,1,1,2.0,1.0,1.0,,,,,,,8183.0,10206.0,12.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,45.0,45.0,,2.0,,,,,,,,,,,,,,,,45.0,45.0,,,,,1.0,1.0,26000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1434.821338,0.4916491228070175,0.03334818404420343,0,0
2023,2,2,12,39,4,1,3,3,2,2000,5.0,22,1,1,1,13.0,,3.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,10.0,1434.821338,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,39,4,1,4,3,1,2007,7.0,15,1,1,1,9.0,,1.0,1.0,2.0,1.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,1434.821338,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,40,1,1,1,1,1,1963,7.0,59,1,4,2,9.0,,5.0,1.0,2.0,1.0,1,1,2,1,1,1,2.0,1.0,1.0,,,,,,,1420.0,47529.0,12.0,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,50.0,50.0,,2.0,,,,,,,,,,,,,,,,50.0,50.0,,,,,2.0,,32000.0,,,,,,,65000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1633.377423,0.4310175438596491,0.03334529962605335,0,0
2023,2,2,12,40,1,1,2,2,2,1966,9.0,56,1,4,2,9.0,,5.0,1.0,2.0,1.0,1,1,2,1,1,1,2.0,1.0,1.0,,,,,,,1324.0,46633.0,12.0,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,56.0,56.0,,2.0,,,,,,,,,,,,,,,,56.0,56.0,,,,,2.0,,32000.0,,,,,,,60000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1633.377423,0.4310175438596491,0.03334529962605335,0,0
2023,2,2,12,40,6,1,1,1,1,1972,1.0,51,4,3,2,12.0,,5.0,1.0,1.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,5223.0,47521.0,12.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,45.0,45.0,,2.0,,,,,,,,,,,,,,,,45.0,45.0,,,,,1.0,1.0,45000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1633.377423,0.571578947368421,8.35536988066932e-06,0,0
2023,2,2,12,40,6,1,2,2,2,1981,2.0,42,4,3,2,13.0,,5.0,2.0,1.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1633.377423,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,40,6,1,3,3,1,2002,10.0,20,4,3,1,12.0,,3.0,2.0,1.0,1.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,10.0,1633.377423,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,40,6,1,4,3,1,2005,5.0,17,4,3,1,11.0,,1.0,2.0,1.0,2.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,1633.377423,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,40,6,1,5,3,2,2009,12.0,13,4,3,1,7.0,,1.0,2.0,1.0,1.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633.377423,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,41,3,1,1,1,1,1978,12.0,44,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,7514.0,56294.0,12.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,35.0,35.0,,2.0,,,,,,,,,,,,,,,,35.0,35.0,,,,,2.0,,25000.0,,,,,,,40000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,231.0,1.0,3.0,12.0,,,,,,1220.621183,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,41,3,1,2,2,2,1978,9.0,44,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,7514.0,56294.0,12.0,4.0,,,,,,2.0,3.0,7.0,2.0,1.0,35.0,35.0,,2.0,,,,,,,,,,,,,,,,35.0,35.0,,,,,2.0,,25000.0,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,122.0,1.0,3.0,6.0,,,,,,1220.621183,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,41,3,1,3,3,1,2005,5.0,17,1,1,1,11.0,,1.0,1.0,2.0,1.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,1220.621183,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,41,3,1,4,3,1,2007,7.0,15,1,1,1,9.0,,1.0,1.0,2.0,1.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,1220.621183,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,41,3,1,5,3,2,2010,3.0,12,1,1,1,6.0,,1.0,1.0,2.0,1.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220.621183,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,41,10,1,1,1,2,1968,12.0,54,1,1,3,11.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,7319.0,17095.0,12.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,10.0,10.0,,2.0,,,,,,,,,,,,,,,,10.0,,2.0,,,,2.0,,27000.0,,,,,,,4000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1220.621183,0.5429473684210526,1.4280952557312691e-05,0,0
2023,2,2,12,41,10,1,2,3,1,2000,9.0,22,1,1,1,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,10.0,1220.621183,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,41,10,1,3,3,2,1990,12.0,32,1,1,2,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,4110.0,46491.0,12.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,48.0,48.0,,2.0,,,,,,,,,,,,,,,,48.0,48.0,,,,,1.0,1.0,30000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1220.621183,0.6442105263157895,1.2799573347555084e-05,0,3
2023,2,2,12,42,4,1,1,1,1,1984,11.0,38,1,4,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,9217.0,81301.0,12.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,48.0,30.0,4.0,2.0,,,,,,,,,,,,,,,,48.0,30.0,,,,,1.0,2.0,30000.0,,,3500.0,15.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1210.44934,0.4863157894736842,1.2799573347555084e-05,0,0
2023,2,2,12,42,4,1,2,2,2,1984,3.0,38,1,4,2,11.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1210.44934,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,42,4,1,3,3,1,2005,2.0,18,1,4,1,11.0,,1.0,1.0,2.0,1.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,1210.44934,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,42,4,1,4,3,2,2009,12.0,13,1,4,1,7.0,,1.0,1.0,2.0,1.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210.44934,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,42,10,1,1,1,1,1980,10.0,42,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,8323.0,49222.0,12.0,3.0,,,,,,2.0,2.0,7.0,2.0,1.0,60.0,50.0,3.0,2.0,,,,,,,,,,,,,,,,60.0,50.0,,,,,2.0,,30000.0,,,,,,,40000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1210.44934,0.4863157894736842,1.2799573347555084e-05,0,0
2023,2,2,12,42,10,1,2,2,2,1987,9.0,35,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1210.44934,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,42,10,1,3,3,1,2006,6.0,16,1,1,1,10.0,,1.0,1.0,2.0,1.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,1210.44934,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,42,10,1,4,3,2,2010,11.0,12,1,1,1,6.0,,1.0,1.0,2.0,1.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210.44934,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,42,10,1,5,4,2,1953,5.0,69,1,1,3,5.0,,5.0,1.0,2.0,2.0,4,1,1,1,3,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1210.44934,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,43,4,1,1,1,1,1986,4.0,36,1,1,2,13.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,1.0,,2.0,4.0,,,,,3123.0,50000.0,1.0,1.0,3123.0,22111.0,1.0,2.0,,,,,,,,,2.0,1012.527331,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,43,4,1,2,2,2,1986,9.0,36,1,1,2,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1012.527331,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,43,4,1,3,3,1,2015,6.0,7,1,1,1,0.0,,1.0,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012.527331,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,43,4,1,4,3,2,2019,2.0,4,1,1,1,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012.527331,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,43,8,1,1,1,1,1961,7.0,61,1,1,2,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1012.527331,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,43,8,1,2,2,2,1962,12.0,60,1,1,2,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1012.527331,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,43,8,1,3,3,2,1997,6.0,25,1,1,1,15.0,4.0,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,4311.0,56210.0,12.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,48.0,48.0,,2.0,,,,,,,,,,,,,,,,48.0,48.0,,,,,1.0,1.0,30000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,9.0,1012.527331,0.7494736842105263,1.2799573347555084e-05,0,3
2023,2,2,12,43,8,1,4,3,2,2008,11.0,14,1,1,1,8.0,,1.0,1.0,2.0,1.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012.527331,0.49298245614035086,1.546604802474568e-05,0,0
2023,2,2,12,43,8,1,5,4,2,1937,1.0,86,1,1,3,5.0,,5.0,1.0,2.0,2.0,1,1,2,1,2,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1012.527331,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,1,12,44,6,1,1,1,1,1975,12.0,47,1,4,1,10.0,,5.0,1.0,2.0,2.0,2,1,1,1,1,1,2.0,1.0,1.0,,,,,,,5131.0,56101.0,12.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,48.0,48.0,,2.0,,,,,,,,,,,,,,,,48.0,48.0,,,,,1.0,2.0,40000.0,,,1500.0,18.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1464.514409,0.47298245614035084,0.03334279976333925,0,0
2023,3,2,12,45,2,1,1,1,1,9999,,68,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,2,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,5.0,1108.363251,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,45,6,1,1,1,1,1981,2.0,42,1,1,2,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,5113.0,79903.0,12.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,70.0,50.0,3.0,2.0,,,,,,,,,,,,,,,,70.0,50.0,,,,,2.0,,28250.0,,,,,,,70000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1108.363251,0.6465438596491229,1.362547638431678e-05,0,3
2023,3,2,12,45,6,1,2,2,2,1990,12.0,32,1,1,2,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,5.0,1108.363251,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,45,6,1,3,3,2,2014,3.0,9,1,1,1,3.0,,1.0,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108.363251,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,45,6,1,4,3,1,2016,1.0,7,1,1,1,1.0,,1.0,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108.363251,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,45,6,1,5,3,1,2019,1.0,4,1,1,1,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108.363251,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,2,12,45,6,1,6,3,2,2020,12.0,2,1,1,1,,,,,,,1,1,1,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108.363251,0.49298245614035086,1.546604802474568e-05,0,0
2023,3,1,12,46,1,1,1,1,1,1955,6.0,67,6,4,2,12.0,,5.0,1.0,2.0,1.0,2,1,1,1,1,1,2.0,1.0,1.0,,,,,,,7131.0,33150.0,11.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,6.0,1.0,1.0,20.0,20.0,,2.0,,,,,,,,,,,,,,,,20.0,,2.0,,,,1.0,2.0,40000.0,,,5000.0,10.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,5.0,1782.355924,0.5782456140350877,0.03334279976333925,0,3
